#genotypeXaging down (genes assoc. with genotype only)
Tissue,Expected,Observed,Fold Change,Q value
hermaphrodite somatic gonadal cell(WBbt:0007815),25.91974572904251,38.0,1.4660637645616186,0.020042912997029254
posterior lateral right ganglion(WBbt:0005463),5.8402860548271756,16.0,2.739591836734694,0.0006640627961352772
pharyngeal cell(WBbt:0005460),41.215733015494635,61.0,1.4800173510699828,0.0029086237464058164
nerve ring neuron(WBbt:0006974),23.194278903456496,40.0,1.724563206577595,0.0014393169554170733
anal sphincter muscle(WBbt:0005798),7.1752085816448155,19.0,2.648006644518272,0.00048590419555245807
HSNR(WBbt:0004757),5.951529598728645,14.0,2.352336448598131,0.004749129541581643
mechanosensory neuron(WBbt:0008431),18.522050059594758,42.0,2.2675675675675673,1.3404714114179905e-05
pharyngeal segment(WBbt:0005789),15.24036551450139,26.0,1.7059958289885297,0.011371801143018268
phasmid left sensillum(WBbt:0005431),6.618990862137466,13.0,1.9640456182472987,0.020844427162568756
gonad(WBbt:0005175),61.85141040921732,79.0,1.2772546248715313,0.019799495293919812
ventral nerve cord(WBbt:0005829),25.36352800953516,43.0,1.6953477443609024,0.0013305054447327253
dorsal nerve cord(WBbt:0006750),14.57290425109257,26.0,1.784133042529989,0.0065241395698363335
hermaphrodite gonad(WBbt:0005178),48.83591577274534,62.0,1.2695574357305563,0.04450450593144526
Cell(WBbt:0004017),237.44934445768772,253.0,1.0654904126091758,0.009552233395034412
blast cell(WBbt:0006783),12.68176400476758,31.0,2.444454887218045,2.7588334304522803e-05
body muscle cell(WBbt:0007810),52.56257449344457,79.0,1.5029705215419502,0.00048590419555245807
nerve ring(WBbt:0006749),35.041716328963055,53.0,1.5124829931972787,0.003793810912442346
accessory cell(WBbt:0005762),8.398887564560985,17.0,2.024077578051088,0.00841515829797865
hermaphrodite-specific(WBbt:0005758),104.84704012713549,132.0,1.2589768851837817,0.0019708674274938926
lumbar left ganglion neuron(WBbt:0005097),16.130313865713152,25.0,1.5498768472906403,0.03055333527194296
egg-laying apparatus(WBbt:0008587),77.7036154151768,105.0,1.3512884753042234,0.001021886725608445
interfacial epithelial cell(WBbt:0005754),17.743345252284463,35.0,1.9725705329153607,0.00048590419555245807
outer labial sensillum(WBbt:0005501),5.617798967024235,11.0,1.958062234794908,0.03055333527194296
phasmid right sensillum(WBbt:0005427),6.618990862137466,13.0,1.9640456182472987,0.020844427162568756
dopaminergic neuron(WBbt:0006746),5.729042510925705,16.0,2.7927877947295423,0.0005620798592852965
HSNL(WBbt:0004758),6.00715137067938,14.0,2.3305555555555557,0.005014703760891172
muscular system(WBbt:0005737),102.23281684545093,140.0,1.3694232861806312,2.7588334304522803e-05
vulval muscle(WBbt:0005821),36.20977353992849,66.0,1.8227123107307437,1.3404714114179905e-05
touch receptor neuron(WBbt:0005237),9.78943186332936,23.0,2.3494724025974025,0.00048590419555245807
post-embryonic cell(WBbt:0007030),11.736193881605086,21.0,1.7893364928909952,0.01303671865296145
ventral cord neuron(WBbt:0005300),35.93166468017481,50.0,1.391530296329058,0.01972077421671019
serotonergic neuron(WBbt:0006837),12.79300754866905,24.0,1.8760248447204968,0.005014703760891172
sensory neuron(WBbt:0005759),44.274930472785066,61.0,1.3777548456568556,0.012091597091163789
motor neuron(WBbt:0005409),24.251092570520463,34.0,1.4019986893840104,0.04450450593144526
sex organ(WBbt:0008422),39.15772745331744,53.0,1.3535004058441558,0.023213335798941942
lumbar ganglion right(WBbt:0005601),17.409614620580054,28.0,1.608306709265176,0.01744666816978734
male-specific(WBbt:0005757),10.67938021454112,18.0,1.6854910714285716,0.03055333527194296
DTC(WBbt:0006865),14.4616607071911,24.0,1.6595604395604395,0.01890770161631683
body wall musculature(WBbt:0005813),68.91537544696067,106.0,1.5381182981667243,1.3404714114179905e-05
interneuron(WBbt:0005113),29.03456495828367,46.0,1.5843185550082102,0.0032312215396720035
syncytium(WBbt:0008074),25.085419149781487,35.0,1.3952328159645233,0.04450450593144526
posterior lateral left ganglion(WBbt:0005464),9.177592371871276,21.0,2.288181818181818,0.001021886725608445
cholinergic neuron(WBbt:0006840),18.855780691299167,28.0,1.4849557522123893,0.03620917496513419
somatic nervous system(WBbt:0005760),77.7036154151768,108.0,1.3898967174557726,0.00048590419555245807
muscle cell(WBbt:0003675),76.2574493444577,104.0,1.3638011878712095,0.0008304969725523002
smooth muscle(WBbt:0005781),23.361144219308702,38.0,1.6266326530612243,0.005014703760891172
non-striated muscle(WBbt:0005780),69.1378625347636,95.0,1.3740661992874383,0.0012194475162626587
lumbar right ganglion neuron(WBbt:0005600),16.6865315852205,26.0,1.5581428571428573,0.026266823368460354
lumbar ganglion left(WBbt:0005098),16.90901867302344,27.0,1.596781015037594,0.019748741887725664
terminal bulb(WBbt:0003732),10.957489074294795,19.0,1.7339738941261784,0.020844427162568756
anal depressor muscle(WBbt:0004292),23.91736193881605,36.0,1.5051827242524918,0.018063915811632563
pharyngeal muscle cell(WBbt:0005451),20.858164481525627,33.0,1.5821142857142856,0.012322114013073694
