#Tissue Enrichment Analysis for Age Beta> 0
Tissue,Expected,Observed, Fold Change,Q value
excretory cell(WBbt:0005812),8.1e+01,104,1.3,0.0138
muscle cell(WBbt:0003675),2.8e+02,336,1.2,4.3e-05
alimentary system(WBbt:0005748),6.3e+02,727,1.1,1.26e-10
body wall musculature(WBbt:0005813),2.5e+02,322,1.3,1.35e-07
extracellular component(WBbt:0005732),3e+01,42,1.4,0.0586
smooth muscle(WBbt:0005781),8.5e+01,107,1.3,0.0235
digestive tract(WBbt:0005743),6.2e+02,715,1.2,9e-11
intestinal cell(WBbt:0005792),2.6e+01,36,1.4,0.0997
anal depressor muscle(WBbt:0004292),8.7e+01,116,1.3,0.00196
body muscle cell(WBbt:0007810),1.9e+02,236,1.2,0.000458
hermaphrodite-specific(WBbt:0005758),3.8e+02,415,1.1,0.0535
epithelial system(WBbt:0005730),3.3e+02,384,1.2,0.00116
intestine(WBbt:0005772),4.8e+02,569,1.2,2e-08
non-striated muscle(WBbt:0005780),2.5e+02,306,1.2,8.1e-05
muscular system(WBbt:0005737),3.7e+02,447,1.2,5.24e-07
excretory system(WBbt:0005736),9e+01,115,1.3,0.011
egg-laying apparatus(WBbt:0008587),2.8e+02,312,1.1,0.0712
excretory secretory system(WBbt:0006850),9.7e+01,119,1.2,0.0429
hypodermis(WBbt:0005733),3e+02,346,1.1,0.00305
vulval muscle(WBbt:0005821),1.3e+02,176,1.3,4.84e-05
pharynx(WBbt:0003681),3.7e+02,446,1.2,1.12e-07
