#Tissue Enrichment Analysis for Genotype Beta> 2
Tissue,Expected,Observed, Fold Change,Q value
head muscle(WBbt:0006761),1.7,5,3.0,0.0675
ventral ganglion (post)(WBbt:0005264),1.2,4,3.3,0.0675
sensory neuron(WBbt:0005759),7.6,12,1.6,0.098
blast cell(WBbt:0006783),2.2,9,4.1,0.00319
Cell(WBbt:0004017),4.1e+01,45,1.1,0.0789
somatic nervous system(WBbt:0005760),1.3e+01,21,1.6,0.0675
ASKL(WBbt:0003884),1.0,3,3.0,0.0789
tail ganglion(WBbt:0006977),1.3e+01,19,1.5,0.0789
head motor neuron(WBbt:0008610),1.3,4,3.1,0.0675
dorsal ganglion(WBbt:0005214),1.2,3,2.6,0.0917
lumbar left ganglion neuron(WBbt:0005097),2.8,7,2.5,0.0675
lumbar ganglion right(WBbt:0005601),3.0,7,2.3,0.0675
ciliated neuron(WBbt:0006816),7.6,15,2.0,0.0442
interneuron(WBbt:0005113),5.0,10,2.0,0.0675
tail neuron(WBbt:0006759),1.3e+01,18,1.4,0.0888
coelomocyte(WBbt:0005751),1.6,5,3.0,0.0675
HSNL(WBbt:0004758),1.0,3,2.9,0.0789
extracellular component(WBbt:0005732),1.4,4,2.8,0.0725
muscle cell(WBbt:0003675),1.3e+01,19,1.5,0.0806
posterior lateral right ganglion(WBbt:0005463),1.0,4,4.0,0.0506
oxygene sensory neuron(WBbt:0008432),0.98,4,4.1,0.0506
smooth muscle(WBbt:0005781),4.0,9,2.2,0.0675
anal sphincter muscle(WBbt:0005798),1.2,4,3.3,0.0675
body muscle cell(WBbt:0007810),9.0,14,1.6,0.0872
posterior lateral left ganglion(WBbt:0005464),1.6,6,3.8,0.0248
anal depressor muscle(WBbt:0004292),4.1,8,2.0,0.0789
tail(WBbt:0005741),1.6e+01,24,1.5,0.0675
HSNR(WBbt:0004757),1.0,3,2.9,0.0789
lumbar right ganglion neuron(WBbt:0005600),2.9,7,2.4,0.0675
lumbar ganglion left(WBbt:0005098),2.9,7,2.4,0.0675
vulval muscle(WBbt:0005821),6.2,11,1.8,0.0789
embryonic cell(WBbt:0007028),8.9,14,1.6,0.0844
accessory cell(WBbt:0005762),1.4,4,2.8,0.0725
non-striated muscle(WBbt:0005780),1.2e+01,17,1.4,0.0993
coelomic system(WBbt:0005749),1.7,5,3.0,0.0675
sensillum(WBbt:0006929),8.0,13,1.6,0.0808
ventral cord neuron(WBbt:0005300),6.2,11,1.8,0.0789
nerve ring neuron(WBbt:0006974),4.0,9,2.3,0.0675
dopaminergic neuron(WBbt:0006746),0.98,6,6.1,0.00319
muscle of the reproductive system(WBbt:0005786),2.2,7,3.1,0.0353
serotonergic neuron(WBbt:0006837),2.2,5,2.3,0.0806
male-specific(WBbt:0005757),1.8,8,4.4,0.00319
ganglion(WBbt:0005189),1.7e+01,23,1.4,0.0844
mechanosensory neuron(WBbt:0008431),3.2,8,2.5,0.0534
retrovesicular ganglion(WBbt:0005656),1.1,3,2.6,0.0872
ASKR(WBbt:0003883),0.98,3,3.1,0.0789
post-embryonic cell(WBbt:0007030),2.0,9,4.5,0.00319
touch receptor neuron(WBbt:0005237),1.7,5,3.0,0.0675
