,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,PVDR(WBbt:0004088),1.4110671936758894,11.0,7.79551820728,3.418039132945758e-07,7.795518207282913
1,RMER(WBbt:0005023),0.5602766798418973,3.0,5.3544973545,0.031109594593531974,5.3544973544973535
2,ALML(WBbt:0003954),1.8883399209486167,23.0,12.1800104657,6.841720954848847e-19,12.18001046572475
3,PLM(WBbt:0005490),1.8675889328063242,27.0,14.4571428571,3.0247897717738134e-24,14.457142857142856
4,AIA(WBbt:0006812),0.5395256916996047,3.0,5.56043956044,0.0295528470773856,5.56043956043956
5,nervous system(WBbt:0005735),61.858695652173914,83.0,1.34176770339,8.038369719043609e-05,1.3417677033913196
6,PDER(WBbt:0004382),0.9337944664031621,4.0,4.2835978836,0.031109594593531974,4.283597883597883
7,interneuron(WBbt:0005113),10.956521739130434,32.0,2.92063492063,9.619704689172726e-08,2.920634920634921
8,PDE(WBbt:0006747),0.9337944664031621,4.0,4.2835978836,0.031109594593531974,4.283597883597883
9,PLML(WBbt:0004104),1.8468379446640315,27.0,14.6195826645,3.0247897717738134e-24,14.619582664526485
10,ALMR(WBbt:0003953),1.8675889328063242,23.0,12.3153439153,6.396489236819961e-19,12.315343915343915
11,PVCR(WBbt:0004092),0.892292490118577,5.0,5.60354374308,0.00413299869732517,5.603543743078627
12,BDU(WBbt:0006826),0.7677865612648221,6.0,7.81467181467,0.0002038116408346764,7.814671814671814
13,cholinergic neuron(WBbt:0006840),7.055335968379446,17.0,2.40952380952,0.0035885908716371167,2.40952380952381
14,CEPVL(WBbt:0004933),0.6847826086956521,3.0,4.38095238095,0.04945690210784938,4.380952380952381
15,DA neuron(WBbt:0005278),1.4110671936758894,5.0,3.54341736695,0.0337960992295215,3.5434173669467786
16,ADE(WBbt:0005415),0.6847826086956521,3.0,4.38095238095,0.04945690210784938,4.380952380952381
17,FLP(WBbt:0006828),0.7262845849802372,11.0,15.1455782313,1.243790620317641e-10,15.145578231292516
18,FLPL(WBbt:0004798),0.7262845849802372,11.0,15.1455782313,1.243790620317641e-10,15.145578231292516
19,postdeirid sensillum(WBbt:0005471),1.016798418972332,4.0,3.93391642371,0.038633392628596316,3.933916423712342
20,VA neuron(WBbt:0005339),1.0790513833992095,4.0,3.70695970696,0.04673483704377341,3.706959706959707
21,pharyngeal motor neuron(WBbt:0003677),1.3695652173913042,7.0,5.11111111111,0.001183452932217461,5.111111111111112
22,motor neuron(WBbt:0005409),9.088932806324111,17.0,1.87040661013,0.04134856143502382,1.8704066101326373
23,tail neuron(WBbt:0006759),27.266798418972332,60.0,2.20047836486,1.243790620317641e-10,2.2004783648619264
24,anterior ganglion (post)(WBbt:0005371),4.461462450592885,10.0,2.24141749723,0.049541559372451055,2.241417497231451
25,PVM(WBbt:0004086),1.2243083003952568,13.0,10.6182405165,3.0628188089332203e-10,10.618240516545601
26,PLMR(WBbt:0004103),1.8260869565217392,27.0,14.7857142857,3.0247897717738134e-24,14.785714285714285
27,PDEL(WBbt:0004383),0.9337944664031621,4.0,4.2835978836,0.031109594593531974,4.283597883597883
28,PVC(WBbt:0005840),0.892292490118577,5.0,5.60354374308,0.00413299869732517,5.603543743078627
29,posterior lateral ganglion(WBbt:0005465),3.527667984189723,26.0,7.37030812325,1.6007997868801517e-15,7.3703081232493
30,ADER(WBbt:0004007),0.6640316205533596,3.0,4.51785714286,0.046480934713529626,4.517857142857143
31,tail ganglion(WBbt:0006977),27.80632411067194,60.0,2.15778251599,2.385605387675523e-10,2.157782515991471
32,AVM(WBbt:0003832),1.4940711462450593,21.0,14.0555555556,7.021476114584565e-19,14.055555555555555
33,embryonic cell(WBbt:0007028),19.630434782608695,44.0,2.24141749723,2.674523252945862e-07,2.241417497231451
34,DB neuron(WBbt:0005274),1.1620553359683794,5.0,4.30272108844,0.016767081785343883,4.302721088435375
35,sensory neuron(WBbt:0005759),16.808300395256918,51.0,3.03421516755,4.571799162718025e-14,3.0342151675485005
36,ADEL(WBbt:0004009),0.6640316205533596,3.0,4.51785714286,0.046480934713529626,4.517857142857143
37,dorsal ganglion(WBbt:0005214),2.573122529644269,9.0,3.49769585253,0.00411297842180073,3.497695852534562
38,nerve ring neuron(WBbt:0006974),8.715415019762846,17.0,1.95056689342,0.031109594593531974,1.9505668934240363
39,SIAVL(WBbt:0004985),0.5395256916996047,3.0,5.56043956044,0.0295528470773856,5.56043956043956
40,RMEL(WBbt:0005025),0.5602766798418973,3.0,5.3544973545,0.031109594593531974,5.3544973544973535
41,AIAR(WBbt:0003987),0.5395256916996047,3.0,5.56043956044,0.0295528470773856,5.56043956043956
42,SIA(WBbt:0005361),0.5602766798418973,3.0,5.3544973545,0.031109594593531974,5.3544973544973535
43,FLPR(WBbt:0004797),0.7262845849802372,11.0,15.1455782313,1.243790620317641e-10,15.145578231292516
44,corpus(WBbt:0003733),3.631422924901186,13.0,3.57986394558,0.0002676908430204363,3.579863945578231
45,head neuron(WBbt:0006751),45.0296442687747,60.0,1.33245556287,0.01840046975216187,1.3324555628703094
46,tail(WBbt:0005741),34.737154150197625,62.0,1.7848324515,3.418039132945758e-07,1.7848324514991183
47,PVDL(WBbt:0004090),1.4110671936758894,11.0,7.79551820728,3.418039132945758e-07,7.795518207282913
48,ventral ganglion (ant)(WBbt:0005266),2.158102766798419,7.0,3.24358974359,0.021460929631856963,3.2435897435897436
49,terminal bulb(WBbt:0003732),4.129446640316206,15.0,3.63244795406,6.990337164683898e-05,3.6324479540559937
50,pharyngeal interneuron(WBbt:0003668),1.4110671936758894,10.0,7.08683473389,2.964569781139264e-06,7.086834733893557
51,ALM(WBbt:0005406),1.8883399209486167,23.0,12.1800104657,6.841720954848847e-19,12.18001046572475
52,pharyngeal neuron(WBbt:0005439),5.41600790513834,17.0,3.13884327677,0.00013067244772108126,3.1388432767743115
53,PVD(WBbt:0006831),1.4110671936758894,11.0,7.79551820728,3.418039132945758e-07,7.795518207282913
54,VB neuron(WBbt:0005336),0.9752964426877471,4.0,4.10131712259,0.0337960992295215,4.101317122593718
55,BDUR(WBbt:0003811),0.7677865612648221,6.0,7.81467181467,0.0002038116408346764,7.814671814671814
56,BDUL(WBbt:0003812),0.7677865612648221,6.0,7.81467181467,0.0002038116408346764,7.814671814671814
57,sperm(WBbt:0006798),1.909090909090909,8.0,4.19047619048,0.0021563649974814776,4.190476190476191
58,neuron(WBbt:0003679),58.28952569169961,83.0,1.42392649477,2.896653424330719e-06,1.4239264947702113
59,PVCL(WBbt:0004094),0.8715415019762847,5.0,5.73696145125,0.00382930704352087,5.736961451247165
60,g1(WBbt:0003712),0.6017786561264822,3.0,4.98522167488,0.033986436440137074,4.985221674876848
61,SIAVR(WBbt:0004983),0.5395256916996047,3.0,5.56043956044,0.0295528470773856,5.56043956043956
