,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,amphid left sensillum(WBbt:0005395),17.704545454545453,47.0,2.65468549422,4.106648462020035e-10,2.6546854942233633
1,anterior deirid sensillum(WBbt:0006927),1.6205533596837944,8.0,4.93658536585,9.866649049618237e-05,4.9365853658536585
2,ABa(WBbt:0005906),1.1343873517786562,4.0,3.52613240418,0.017977387455094057,3.526132404181184
3,RICL(WBbt:0003941),1.3774703557312253,5.0,3.62984218077,0.008468408971896348,3.629842180774749
4,URX(WBbt:0006846),1.7826086956521738,12.0,6.73170731707,4.819857301568192e-08,6.731707317073171
5,FLPR(WBbt:0004797),1.41798418972332,4.0,2.82090592334,0.04454652722810622,2.820905923344948
6,PDER(WBbt:0004382),1.823122529644269,15.0,8.22764227642,7.510281780361399e-11,8.227642276422763
7,interneuron(WBbt:0005113),21.391304347826086,46.0,2.15040650407,4.352004625203313e-07,2.1504065040650406
8,PDE(WBbt:0006747),1.823122529644269,15.0,8.22764227642,7.510281780361399e-11,8.227642276422763
9,AWAL(WBbt:0003831),1.8636363636363635,10.0,5.36585365854,6.509531794784733e-06,5.365853658536586
10,R7B(WBbt:0008403),1.2559288537549407,12.0,9.55468135327,4.781276801210493e-10,9.554681353265146
11,PHBL(WBbt:0004364),3.5247035573122534,23.0,6.52537146061,7.974934024262e-13,6.525371460611157
12,PHA(WBbt:0007807),3.5247035573122534,24.0,6.80908326325,1.2068814583463207e-13,6.809083263246425
13,phasmid left sensillum(WBbt:0005431),4.821146245059288,26.0,5.39290838287,2.3597424644128172e-12,5.3929083828653415
14,P0(WBbt:0004422),1.1343873517786562,4.0,3.52613240418,0.017977387455094057,3.526132404181184
15,ASHR(WBbt:0003889),4.132411067193676,24.0,5.80774748924,2.7024969486413277e-12,5.807747489239598
16,OLQ(WBbt:0006848),1.41798418972332,17.0,11.9888501742,1.7603013287369374e-14,11.98885017421603
17,ray neuron type A(WBbt:0006972),1.3774703557312253,15.0,10.8895265423,1.2404464087225375e-12,10.889526542324246
18,lateral ganglion right neuron(WBbt:0005100),19.527667984189723,50.0,2.5604695881,3.692869625504589e-10,2.5604695880983708
19,BDU(WBbt:0006826),1.49901185770751,5.0,3.3355306526,0.012933864013289473,3.335530652603823
20,Psub3(WBbt:0006875),1.1343873517786562,4.0,3.52613240418,0.017977387455094057,3.526132404181184
21,ASK(WBbt:0005668),4.253952569169961,24.0,5.64181184669,4.005241131427063e-12,5.641811846689895
22,retrovesicular ganglion neuron(WBbt:0005403),3.9703557312252964,9.0,2.26679940269,0.021960043382495877,2.2667994026879046
23,R5AL(WBbt:0004024),1.0533596837944663,10.0,9.49343339587,9.637815398111966e-09,9.49343339587242
24,AFDL(WBbt:0003993),2.2282608695652173,15.0,6.73170731707,1.334928247971779e-09,6.731707317073171
25,R9AR(WBbt:0003970),1.1343873517786562,12.0,10.5783972125,1.245169206488902e-10,10.578397212543553
26,R2BL(WBbt:0004040),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
27,germline blastomere(WBbt:0008448),1.8636363636363635,6.0,3.21951219512,0.00878204730151312,3.2195121951219514
28,AWBR(WBbt:0003828),2.957509881422925,16.0,5.40995656532,1.4596458903896811e-08,5.409956565319078
29,R6BL(WBbt:0004014),1.174901185770751,13.0,11.0647603028,1.4076260480803614e-11,11.064760302775442
30,serotonergic neuron(WBbt:0006837),9.439723320158102,26.0,2.75431801528,2.4207137902524656e-06,2.7543180152831575
31,CEPVL(WBbt:0004933),1.3369565217391304,7.0,5.23577235772,0.000157067334398363,5.235772357723578
32,R7AL(WBbt:0004006),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
33,R4BR(WBbt:0004027),1.1343873517786562,13.0,11.4599303136,8.639424827205752e-12,11.459930313588849
34,ASGR(WBbt:0003891),2.4308300395256914,19.0,7.8162601626,1.8710340609065406e-12,7.816260162601627
35,AQR(WBbt:0003927),1.3369565217391304,10.0,7.47967479675,1.6580016584863538e-07,7.479674796747968
36,R7BR(WBbt:0004000),1.2559288537549407,12.0,9.55468135327,4.781276801210493e-10,9.554681353265146
37,R1BR(WBbt:0004046),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
38,glutamatergic neuron(WBbt:0006829),4.6185770750988135,25.0,5.41292255028,3.918932535407058e-12,5.412922550278135
