,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,SMDDR(WBbt:0004971),1.1952569169960474,4.0,3.34656084656,0.018565211755729408,3.3465608465608465
1,amphid left sensillum(WBbt:0005395),16.322727272727274,37.0,2.26677805625,2.4849533559539842e-06,2.26677805625174
2,anterior deirid sensillum(WBbt:0006927),1.494071146245059,14.0,9.37037037037,1.0406098120243309e-10,9.370370370370372
3,ALML(WBbt:0003954),3.39901185770751,7.0,2.05942205942,0.04692996113467627,2.0594220594220594
4,ABprappa(WBbt:0006269),1.4193675889328063,4.0,2.81815650237,0.034256955615694314,2.8181565023670285
5,PLM(WBbt:0005490),3.3616600790513838,8.0,2.379776602,0.018565211755729408,2.379776601998824
6,AIA(WBbt:0006812),0.9711462450592885,3.0,3.08913308913,0.03838240944024329,3.0891330891330893
7,URX(WBbt:0006846),1.6434782608695653,5.0,3.04232804233,0.017321083951662267,3.0423280423280423
8,RMED(WBbt:0005027),1.1205533596837944,4.0,3.569664903,0.015153448668251985,3.5696649029982366
9,ABprpappa(WBbt:0006088),1.4193675889328063,4.0,2.81815650237,0.034256955615694314,2.8181565023670285
10,PDER(WBbt:0004382),1.6808300395256919,19.0,11.3039388595,9.934401282691408e-16,11.303938859494414
11,interneuron(WBbt:0005113),19.72173913043478,39.0,1.97751322751,3.619036863602379e-05,1.9775132275132277
12,male gonadal cell(WBbt:0008209),1.0458498023715415,4.0,3.8246409675,0.011898708817977171,3.8246409674981106
13,PDE(WBbt:0006747),1.6808300395256919,19.0,11.3039388595,9.934401282691408e-16,11.303938859494414
14,AWAL(WBbt:0003831),1.718181818181818,5.0,2.91005291005,0.020207163339608737,2.9100529100529102
15,Dpp(WBbt:0006199),0.9711462450592885,3.0,3.08913308913,0.03838240944024329,3.0891330891330893
16,R7B(WBbt:0008403),1.157905138339921,11.0,9.4999146612,5.048713805112788e-09,9.499914661204983
17,PHBL(WBbt:0004364),3.249604743083004,16.0,4.92367572827,1.0462693021687236e-07,4.923675728273429
18,PHA(WBbt:0007807),3.249604743083004,15.0,4.61594599526,5.311512866639871e-07,4.6159459952563395
19,phasmid left sensillum(WBbt:0005431),4.444861660079051,18.0,4.04961984794,3.4830903711970564e-07,4.049619847939176
20,MSppaa(WBbt:0006531),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
21,ASHR(WBbt:0003889),3.8098814229249016,14.0,3.6746550472,2.3417966975994498e-05,3.6746550472040664
22,ALMR(WBbt:0003953),3.3616600790513838,7.0,2.08230452675,0.045753217891100484,2.082304526748971
23,Cappa(WBbt:0006664),0.9711462450592885,3.0,3.08913308913,0.03838240944024329,3.0891330891330893
24,OLQ(WBbt:0006848),1.3073122529644268,14.0,10.708994709,1.2876306724511323e-11,10.70899470899471
25,ray neuron type A(WBbt:0006972),1.2699604743083004,12.0,9.44911297852,1.7302256834738175e-09,9.449112978524743
26,lateral ganglion right neuron(WBbt:0005100),18.003557312252966,44.0,2.44396144811,2.650605062789754e-08,2.4439614481108256
27,Cpap(WBbt:0006628),1.0458498023715415,4.0,3.8246409675,0.011898708817977171,3.8246409674981106
28,ASK(WBbt:0005668),3.9219367588932808,15.0,3.8246409675,7.132955377364339e-06,3.82464096749811
29,retrovesicular ganglion neuron(WBbt:0005403),3.660474308300395,8.0,2.18550912428,0.028845685933174988,2.1855091242846347
30,command interneuron(WBbt:0007804),3.39901185770751,8.0,2.35362521077,0.01952145179546644,2.3536252107680675
31,R5AL(WBbt:0004024),0.9711462450592885,10.0,10.2971102971,8.055735794481982e-09,10.297110297110297
32,ventral nerve cord(WBbt:0005829),17.032411067193674,27.0,1.58521303258,0.017321083951662267,1.5852130325814537
33,AFDL(WBbt:0003993),2.0543478260869565,6.0,2.92063492063,0.013600751240746183,2.9206349206349205
34,R9AR(WBbt:0003970),1.0458498023715415,10.0,9.56160241875,1.77593475290079e-08,9.561602418745276
35,cholinergic neuron(WBbt:0006840),12.699604743083004,29.0,2.28353563648,3.2903032299894326e-05,2.283535636476813
36,ALN(WBbt:0006851),1.157905138339921,4.0,3.45451442226,0.01720133590772668,3.4545144222563575
37,R2BL(WBbt:0004040),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
38,AWBR(WBbt:0003828),2.726679841897233,8.0,2.93397115315,0.00585744387070964,2.9339711531492356
39,R6BL(WBbt:0004014),1.083201581027668,10.0,9.23189199051,2.650605062789754e-08,9.231891990512679
40,serotonergic neuron(WBbt:0006837),8.70296442687747,23.0,2.64277766424,2.3417966975994498e-05,2.642777664236892
41,CEPVL(WBbt:0004933),1.2326086956521738,20.0,16.2257495591,2.84928938036987e-20,16.225749559082892
42,R7AL(WBbt:0004006),0.9711462450592885,10.0,10.2971102971,8.055735794481982e-09,10.297110297110297
43,R4BR(WBbt:0004027),1.0458498023715415,11.0,10.5177626606,1.8269845297898537e-09,10.517762660619804
44,ASGR(WBbt:0003891),2.241106719367589,7.0,3.12345679012,0.006366811045882606,3.123456790123457
45,AQR(WBbt:0003927),1.2326086956521738,4.0,3.24514991182,0.02068025139664703,3.2451499118165787
46,R7BR(WBbt:0004000),1.157905138339921,11.0,9.4999146612,5.048713805112788e-09,9.499914661204983
47,R7BL(WBbt:0004001),1.157905138339921,11.0,9.4999146612,5.048713805112788e-09,9.499914661204983
48,glutamatergic neuron(WBbt:0006829),4.258102766798419,14.0,3.28784925276,8.626246744280368e-05,3.287849252761534
49,R9A(WBbt:0006858),1.0458498023715415,10.0,9.56160241875,1.77593475290079e-08,9.561602418745276
50,ray 1(WBbt:0006942),1.38201581027668,11.0,7.95938795939,3.718999514711558e-08,7.959387959387959
51,CEPVR(WBbt:0004931),1.2699604743083004,20.0,15.7485216309,4.8096593009692984e-20,15.748521630874572
52,lumbar neuron(WBbt:0006802),11.35494071146245,31.0,2.73008911167,3.383752817002764e-07,2.730089111668059
53,AWC(WBbt:0005672),4.258102766798419,10.0,2.34846375197,0.011720504786677884,2.348463751972524
54,FLP(WBbt:0006828),1.3073122529644268,7.0,5.3544973545,0.00015476596676651,5.354497354497355
55,linker cell(WBbt:0005062),1.008498023715415,4.0,3.96629433666,0.01050516315231044,3.9662943366647068
56,ABplaapp(WBbt:0005896),1.008498023715415,3.0,2.9747207525,0.04280764107488146,2.97472075249853
57,FLPL(WBbt:0004798),1.3073122529644268,7.0,5.3544973545,0.00015476596676651,5.354497354497355
58,AUA(WBbt:0006817),1.2326086956521738,5.0,4.05643738977,0.0050002831090219645,4.056437389770723
59,postdeirid sensillum(WBbt:0005471),1.8302371541501976,19.0,10.3811683404,5.984768089785236e-15,10.381168340352014
60,RICL(WBbt:0003941),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
61,R4A(WBbt:0008394),0.9711462450592885,9.0,9.2673992674,1.0462693021687236e-07,9.267399267399268
