,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
0,ABprpaaap(WBbt:0006490),0.8347826086956521,5.0,5.98958333333,0.005033067203584496,5.989583333333334
1,procorpus(WBbt:0003713),1.5391304347826087,12.0,7.79661016949,7.197168983701042e-07,7.796610169491525
2,pharyngeal segment(WBbt:0005789),7.22608695652174,25.0,3.45968712395,1.2444842004412332e-06,3.4596871239470515
3,ABprpappa(WBbt:0006088),0.991304347826087,4.0,4.0350877193,0.03132527216911187,4.035087719298246
4,pm6(WBbt:0003724),1.1478260869565218,7.0,6.09848484848,0.0006411991151612393,6.098484848484849
5,ABprpaapp(WBbt:0006605),0.808695652173913,4.0,4.94623655914,0.018555626394829126,4.946236559139785
6,ABaraapa(WBbt:0005853),0.9391304347826086,5.0,5.32407407407,0.008275143429711602,5.324074074074074
7,ABprpaapa(WBbt:0006047),0.8608695652173912,5.0,5.80808080808,0.0054737598792874344,5.808080808080809
8,interfacial epithelial cell(WBbt:0005754),8.42608695652174,24.0,2.84829721362,5.831581410843741e-05,2.8482972136222906
9,AVKL(WBbt:0003845),0.7043478260869566,4.0,5.67901234568,0.012281799279901641,5.679012345679012
10,MSppaa(WBbt:0006531),0.8869565217391304,4.0,4.50980392157,0.02388268101063673,4.509803921568627
11,MSaapp(WBbt:0006425),0.9391304347826086,4.0,4.25925925926,0.027192192128262835,4.2592592592592595
12,ABalpappa(WBbt:0005924),0.7565217391304347,4.0,5.28735632184,0.014216254978502032,5.287356321839081
13,g2(WBbt:0003710),0.6782608695652174,6.0,8.84615384615,0.00021046859367633675,8.846153846153847
14,serotonergic neuron(WBbt:0006837),6.078260869565217,15.0,2.4678111588,0.008867145790951637,2.467811158798283
15,MSaaaa(WBbt:0005894),0.8347826086956521,4.0,4.79166666667,0.020068750092063974,4.791666666666667
16,MSpapap(WBbt:0005968),0.808695652173913,4.0,4.94623655914,0.018555626394829126,4.946236559139785
17,ABprpaaaa(WBbt:0006278),0.808695652173913,4.0,4.94623655914,0.018555626394829126,4.946236559139785
18,ABaraaaa(WBbt:0006360),0.9652173913043479,4.0,4.14414414414,0.02870175761229498,4.144144144144144
19,ABalpapa(WBbt:0006573),1.0434782608695652,5.0,4.79166666667,0.011590050305374933,4.791666666666667
20,pm3(WBbt:0003740),0.991304347826087,7.0,7.06140350877,0.0002643567245170291,7.06140350877193
21,ABarapap(WBbt:0006334),0.8347826086956521,5.0,5.98958333333,0.005033067203584496,5.989583333333334
22,MSaaa(WBbt:0006438),0.6782608695652174,3.0,4.42307692308,0.04362351886592435,4.423076923076923
23,non-striated muscle(WBbt:0005780),32.66086956521739,48.0,1.4696485623,0.015841461015962417,1.4696485623003195
24,MSaaap(WBbt:0006160),0.9130434782608695,4.0,4.38095238095,0.024761347209752264,4.380952380952381
25,ABplpaaa(WBbt:0006315),0.9391304347826086,4.0,4.25925925926,0.027192192128262835,4.2592592592592595
26,ABalpapp(WBbt:0006607),0.8347826086956521,4.0,4.79166666667,0.020068750092063974,4.791666666666667
27,rectal epithelial cell(WBbt:0008182),1.5913043478260869,5.0,3.14207650273,0.04749134690068328,3.1420765027322406
28,ABalpapaa(WBbt:0006386),0.7043478260869566,4.0,5.67901234568,0.012281799279901641,5.679012345679012
29,marginal cell(WBbt:0003673),1.7739130434782608,10.0,5.63725490196,8.307852125261273e-05,5.637254901960785
30,ABpraaaa(WBbt:0006442),1.017391304347826,5.0,4.91452991453,0.010758436534514011,4.914529914529915
31,syncytium precursor(WBbt:0008073),2.5304347826086957,9.0,3.55670103093,0.005688616254007345,3.556701030927835
32,pm5(WBbt:0003737),0.991304347826087,5.0,5.04385964912,0.009632146409945853,5.0438596491228065
33,ABprappp(WBbt:0006702),1.1217391304347826,4.0,3.56589147287,0.04749134690068328,3.565891472868217
34,ABarappa(WBbt:0006005),0.8608695652173912,4.0,4.64646464646,0.022156608344253516,4.646464646464647
35,g1(WBbt:0003712),0.7565217391304347,6.0,7.93103448276,0.0003341228266755737,7.931034482758621
36,ABplpapa(WBbt:0006087),0.991304347826087,4.0,4.0350877193,0.03132527216911187,4.035087719298246
37,ABplppaaa(WBbt:0005998),0.7304347826086957,4.0,5.47619047619,0.013015106573173786,5.476190476190476
38,ABalaaaa(WBbt:0006427),1.017391304347826,5.0,4.91452991453,0.010758436534514011,4.914529914529915
39,alimentary system(WBbt:0005748),82.04347826086956,105.0,1.27980922099,0.0002643567245170291,1.2798092209856917
40,pharyngeal epithelial cell(WBbt:0005459),0.7304347826086957,7.0,9.58333333333,3.996348214330976e-05,9.583333333333334
41,ABalpappp(WBbt:0006459),0.7043478260869566,4.0,5.67901234568,0.012281799279901641,5.679012345679012
42,ABarapaa(WBbt:0006515),0.9652173913043479,5.0,5.18018018018,0.008924052654302038,5.18018018018018
43,ABprpappp(WBbt:0005847),0.9652173913043479,4.0,4.14414414414,0.02870175761229498,4.144144144144144
44,blast cell(WBbt:0006783),7.252173913043478,15.0,2.06834532374,0.027192192128262835,2.068345323741007
45,pm4(WBbt:0003739),1.0434782608695652,6.0,5.75,0.00274868081404758,5.75
46,MSpaaa(WBbt:0005933),0.6782608695652174,3.0,4.42307692308,0.04362351886592435,4.423076923076923
47,MSappp(WBbt:0006125),0.8869565217391304,4.0,4.50980392157,0.02388268101063673,4.509803921568627
48,AVKR(WBbt:0003844),0.7304347826086957,4.0,5.47619047619,0.013015106573173786,5.476190476190476
49,ABaraaap(WBbt:0005861),0.8869565217391304,4.0,4.50980392157,0.02388268101063673,4.509803921568627
50,MSpppp(WBbt:0006409),0.8608695652173912,4.0,4.64646464646,0.022156608344253516,4.646464646464647
51,metacorpus(WBbt:0003711),4.304347826086956,13.0,3.0202020202,0.0033100776794014767,3.0202020202020203
52,pharyngeal muscle cell(WBbt:0005451),9.939130434782609,30.0,3.01837270341,1.2444842004412332e-06,3.0183727034120733
53,MSpapaa(WBbt:0006351),0.6782608695652174,3.0,4.42307692308,0.04362351886592435,4.423076923076923
54,pm7(WBbt:0003721),0.991304347826087,7.0,7.06140350877,0.0002643567245170291,7.06140350877193
55,pharynx(WBbt:0003681),47.55652173913043,85.0,1.78734686414,3.787370717302642e-09,1.7873468641433536
56,digestive tract(WBbt:0005743),80.13913043478261,105.0,1.31022135417,7.424680381232938e-05,1.3102213541666665
57,pm8(WBbt:0004302),0.7826086956521738,5.0,6.38888888889,0.003623509680914035,6.388888888888889
58,ABprpapaa(WBbt:0006446),0.9391304347826086,4.0,4.25925925926,0.027192192128262835,4.2592592592592595
59,ABalpaaa(WBbt:0006557),1.0695652173913044,4.0,3.73983739837,0.04127657659371814,3.7398373983739837
60,MSaap(WBbt:0006312),0.7043478260869566,3.0,4.25925925926,0.04749134690068328,4.259259259259259
61,MSappa(WBbt:0006717),0.8869565217391304,4.0,4.50980392157,0.02388268101063673,4.509803921568627
62,ABplppaap(WBbt:0006058),0.7043478260869566,3.0,4.25925925926,0.04749134690068328,4.259259259259259
63,arcade cell(WBbt:0005793),1.7739130434782608,6.0,3.38235294118,0.02388268101063673,3.3823529411764706
64,ABpraapa(WBbt:0006302),1.017391304347826,4.0,3.93162393162,0.034092157540552795,3.931623931623932
65,ABalaapp(WBbt:0006553),0.8608695652173912,4.0,4.64646464646,0.022156608344253516,4.646464646464647
66,V cell(WBbt:0008597),1.1217391304347826,4.0,3.56589147287,0.04749134690068328,3.565891472868217
67,terminal bulb(WBbt:0003732),5.191304347826088,21.0,4.04522613065,1.2444842004412332e-06,4.0452261306532655
68,AVK(WBbt:0006823),0.7304347826086957,4.0,5.47619047619,0.013015106573173786,5.476190476190476
69,body region(WBbt:0005738),111.1304347826087,121.0,1.08881064163,0.03765310882360653,1.088810641627543
70,MSppap(WBbt:0006383),0.7565217391304347,5.0,6.6091954023,0.0033100776794014767,6.609195402298851
71,ABplpaap(WBbt:0006077),0.9391304347826086,4.0,4.25925925926,0.027192192128262835,4.2592592592592595
72,ABaraapp(WBbt:0006153),0.9652173913043479,5.0,5.18018018018,0.008924052654302038,5.18018018018018
73,MSpaaaa(WBbt:0006145),0.7043478260869566,4.0,5.67901234568,0.012281799279901641,5.679012345679012
