#Summary of results from all benchmarks
DictUsed,EnrichmentSetUsed,TissuesTested,GenesTested,TissuesReturned,AvgFold,AvgQ
10,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,1082,25,403,22.99407427147114,0.007228115214875001
10,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,1082,329,123,5.5362292548877425,0.023231030209426382
10,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,1082,247,182,6.414132106255342,0.006898139370378981
10,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,1082,1970,5,1.2895741715716456,0.00012835005800856882
10,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,1082,761,29,5.733946846042121,0.004537894189297765
10,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,1082,918,22,5.193718426860351,0.005541506002841163
10,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,1082,1285,30,4.318358881034618,0.008426462471238138
10,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,1082,1603,326,3.0512538577391544,0.003667047667973613
10,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,1082,2180,580,2.118880632157154,0.01006990836620721
10,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,1082,1013,312,4.10690490355279,0.0032740897828426154
10,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,1082,534,59,6.248359832223428,0.00882092462667586
10,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,1082,454,180,6.572987128902743,0.004340968971830998
10,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,1082,570,3,4.310495133188078,0.007710172611175631
10,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,1082,229,2,4.84975585360559,0.028001376926798972
10,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,1082,466,312,5.451302271877838,0.013319102941676899
10,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,1082,1230,213,3.0455960726491735,0.01487697797550721
10,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,1082,528,3,6.4044221282593385,0.0011431794405723857
10,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,1082,361,181,5.4846936480454005,0.009850988643866508
10,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,1082,132,32,10.78111007058514,0.006468065852161154
10,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,1082,974,15,4.772078678537685,0.0067954699218595
10,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,1082,734,224,5.073297092065162,0.014742212923202842
10,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,1082,1250,7,1.984839184732543,0.0011675305413864046
10,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,1082,886,41,4.674525211411813,0.015934557149798516
10,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,1082,946,20,6.311649110493207,0.010963201385660879
10,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,1082,598,0,nan,nan
10,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,1082,878,0,nan,nan
10,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,1082,198,35,7.73139491324417,0.010962450688717432
10,WBPaper00040420_FLP_enriched_WBbt_0006828_288,1082,288,58,6.636645760055281,0.014329704188508525
10,WBPaper00044760_germline_specific_WBbt_0005784_2510,1082,2510,127,2.7112943777669933,0.033531234762322344
10,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,1082,2743,10,3.0868593181221984,0.00910058661261181
100,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,148,25,1,8.971597633136094,0.031602314830366775
100,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,148,329,18,2.370588284700663,0.01026010350272225
100,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,148,247,72,2.95475473724876,0.004608602200765258
100,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,148,1970,16,1.342507358387427,0.01546036751293511
100,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,148,761,18,2.370874456564914,0.0043444848465812
100,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,148,918,17,2.1833082722077246,0.006161164629195981
100,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,148,1285,17,2.156892429697874,0.002086722861748371
100,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,148,1603,85,2.3445496651229822,0.0006090955624069482
100,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,148,2180,94,1.4079933242610023,0.0045653669937328915
100,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,148,1013,83,3.0312878889211308,0.0016527029185140736
100,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,148,534,14,2.13426389527276,0.006565537367119887
100,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,148,454,65,3.5649258559012167,0.003197306167919851
100,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,148,570,7,2.1849762175690963,0.017259641045155077
100,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,148,229,2,4.888445569230685,0.0035563252584042706
100,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,148,466,78,3.0542261462478337,0.002256869109775073
100,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,148,1230,78,1.9442864793085664,0.001866397410838983
100,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,148,528,8,3.8627687438645117,0.0008401440408399817
100,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,148,361,71,2.55564662681432,0.005863372270333027
100,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,148,132,39,3.1724919705173673,0.013641991133075359
100,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,148,974,7,2.0741196828053927,0.0073448185242840636
100,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,148,734,8,2.230532136791801,0.0001711618010657102
100,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,148,1250,8,2.0124101676027726,0.004612676001473899
100,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,148,886,7,1.721038658538245,0.0035222911141169037
100,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,148,946,6,1.691986169608194,0.00020654128868208854
